SRR15323735	SRR15323736	SRR15323737	SRR15323738	SRR15323739	SRR15323740	SRR15323741	SRR15323742	SRR15323743	SRR15323744	SRR15323745	SRR15323746	SRR15323747	SRR15323748	SRR15323749	SRR15323750	SRR15323751
ENSG00000004948	3	0	6	0	0	0	0	6	3	0	0	0	54	2	1	0	0
ENSG00000004961	150	132	106	236	103	48	97	84	117	37	42	30	62	90	38	126	61
ENSG00000004975	246	148	110	518	50	101	234	290	63	91	132	110	283	304	78	374	134
ENSG00000005001	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000005007	318	167	107	552	90	36	88	92	24	43	59	14	178	217	116	407	153
ENSG00000005020	64	49	9	61	23	20	738	38	513	31	31	43	114	33	73	47	23
ENSG00000005022	546	576	676	994	468	306	258	213	298	342	217	373	283	324	241	472	352
ENSG00000005059	14	6	0	3	8	2	3	4	13	130	92	67	268	125	55	88	96
ENSG00000005073	0	0	0	0	0	0	1	0	28	1	0	14	0	1	0	5	0
ENSG00000005075	340	179	121	312	181	78	167	170	200	35	94	53	180	107	68	162	103
ENSG00000005100	157	174	202	918	96	179	212	201	85	184	165	123	470	337	119	243	146
ENSG00000005102	0	0	0	0	0	0	0	1	2	1	0	0	4	0	2	0	4
ENSG00000005108	2075	368	1630	3386	1431	1189	875	437	696	1358	1592	684	2033	3977	397	1193	1824
ENSG00000005156	2376	1766	781	2835	645	678	630	1270	1161	579	473	292	1004	740	516	595	615
ENSG00000005175	880	613	370	1209	411	458	490	433	811	333	248	128	491	333	193	382	282
ENSG00000005187	6	4	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000005189	398	254	89	203	93	41	137	150	129	73	100	93	125	54	65	100	84
ENSG00000005194	527	422	169	574	181	96	138	173	172	147	172	111	267	304	146	404	300
ENSG00000005206	352	237	53	547	38	37	208	198	45	32	93	54	346	195	233	399	122
ENSG00000005238	289	201	46	244	68	52	145	156	176	28	74	48	288	66	75	100	48
ENSG00000005243	15	4	0	8	7	0	0	11	5	7	5	6	5	5	4	7	2
ENSG00000005249	770	192	269	1058	150	212	340	453	443	58	55	43	140	108	38	109	56
ENSG00000005302	157	164	106	334	55	52	57	67	107	1	95	46	101	35	62	62	81
ENSG00000005339	1661	1931	545	6143	348	529	1116	1158	910	582	682	295	1053	1036	605	840	658
ENSG00000005379	406	463	368	686	145	171	884	929	215	19	176	17	675	422	323	419	201
ENSG00000005381	0	11	0	9	0	0	0	2	10	0	0	0	0	0	6	0	0
ENSG00000005421	0	0	0	3	0	1	2	2	1	0	0	0	5	1	0	0	0
ENSG00000005436	222	128	79	136	48	101	62	69	30	66	86	16	282	79	27	152	61
ENSG00000005448	95	8	17	80	39	0	41	42	43	54	60	50	86	86	60	124	73
ENSG00000005469	261	220	42	115	135	255	251	165	247	89	71	39	181	457	208	312	372
ENSG00000005471	27	46	3	13	23	0	23	47	17	96	104	134	17	29	4	12	2
ENSG00000005483	3206	1855	789	3522	863	1358	2395	1513	2538	646	643	627	1109	912	394	902	547
ENSG00000005486	327	219	95	249	172	116	296	286	233	31	63	59	195	291	96	320	149
ENSG00000005513	16	61	65	258	1	0	12	20	5	0	57	14	20	6	0	23	14
ENSG00000005700	1458	1205	787	1159	1099	348	1547	1042	1231	339	394	187	556	404	156	274	350
ENSG00000005801	588	885	319	1346	766	415	583	408	735	451	418	279	900	360	174	494	334
ENSG00000005810	2984	5026	2381	5789	2349	2150	2545	1841	3709	695	768	316	1490	992	634	702	962
ENSG00000005812	1331	1101	616	1459	641	575	782	518	696	384	333	244	696	439	205	404	271
ENSG00000005844	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4
ENSG00000005882	278	266	66	266	12	26	233	235	112	36	51	22	207	125	87	214	113
ENSG00000005884	61	139	18	315	42	0	311	38	72	8	24	9	29	157	69	210	99
ENSG00000005889	1074	1376	729	1871	652	696	750	702	1009	498	701	354	1340	925	433	527	729
ENSG00000005893	1006	1210	729	991	710	222	678	814	1075	434	470	249	1889	793	462	701	542
ENSG00000005961	91	56	6	78	5	3	35	131	23	7	12	5	28	3	15	15	0
ENSG00000005981	36	72	19	99	6	29	21	60	32	23	45	3	68	32	40	29	63
ENSG00000006007	372	318	407	564	377	207	310	171	272	138	72	92	436	610	198	642	363
ENSG00000006015	16	13	12	48	25	1	5	6	10	9	24	21	35	22	12	25	13
ENSG00000006016	0	2	0	0	1	0	1	1	1	3	39	72	3	0	0	0	1
ENSG00000006025	207	155	22	172	4	5	66	101	38	12	23	20	78	49	40	91	26
ENSG00000006042	854	550	34	107	154	18	108	283	477	471	285	446	885	388	128	410	166
ENSG00000006047	3	7	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	189	168	108	329	50	59	92	135	85	33	49	78	92	112	98	137	64
ENSG00000006071	43	160	27	173	29	24	98	168	22	21	0	5	44	58	61	39	16
ENSG00000006116	1	1	39	237	20	3	6	27	12	6	2	2	7	0	1	2	0
ENSG00000006118	355	145	3	393	90	25	214	228	167	58	123	42	119	126	50	286	108
ENSG00000006125	2992	4190	1420	3149	1747	1214	1335	1766	4168	868	1005	465	1962	1312	576	1348	1521
ENSG00000006128	509	253	3133	279	189	85	26	231	100	0	40	0	7	0	0	2	5
ENSG00000006194	947	604	292	1211	374	214	658	456	540	230	364	168	565	386	219	358	206
ENSG00000006210	76	97	12	83	41	49	62	32	48	19	30	12	218	81	31	68	45
ENSG00000006282	222	407	159	486	369	200	333	294	44	17	39	32	223	94	21	128	124
ENSG00000006283	380	1652	611	1993	833	1392	863	2527	114	5	12	6	59	1350	48	437	155
ENSG00000006327	5	4	4	21	36	4	1	6	13	0	7	3	32	10	4	12	14
ENSG00000006377	2	3	0	7	0	1	1	3	0	0	45	11	4	34	1	3	0
ENSG00000006432	920	673	173	2754	238	404	888	707	520	99	136	16	124	234	147	187	234
ENSG00000006451	1330	617	243	692	382	277	477	543	1319	237	359	138	395	335	120	367	204
ENSG00000006453	44	3	1	256	122	59	24	107	7	15	9	0	51	38	52	44	51
ENSG00000006459	1494	1009	607	1727	736	1125	710	724	1482	476	516	148	468	400	245	337	256
ENSG00000006468	585	247	11	423	2697	2675	1535	2039	1198	347	248	110	374	214	90	387	186
ENSG00000006530	273	223	106	426	262	158	223	162	218	96	108	55	235	157	66	182	149
ENSG00000006534	6	0	0	0	3	0	0	0	3	5	3	0	9	6	2	3	6
ENSG00000006555	21	16	12	45	5	6	24	21	4	7	8	0	26	12	2	2	1
ENSG00000006576	1416	1302	488	1669	476	680	991	878	921	530	360	128	1058	445	267	631	315
ENSG00000006606	8	0	10	5	2	1	0	1	1	1	1	0	2	1	0	0	0
ENSG00000006607	289	216	55	327	80	149	211	361	126	78	75	85	182	146	114	169	143
ENSG00000006611	0	5	0	49	0	0	6	670	8	0	0	0	174	11	15	14	14
ENSG00000006625	281	112	91	347	107	92	65	155	182	83	65	58	232	171	93	234	145
ENSG00000006634	109	82	13	131	12	46	49	29	34	51	18	4	48	4	19	47	14
ENSG00000006638	3	7	1	11	0	2	5	11	0	3	1	3	3	5	6	2	9
ENSG00000006652	378	348	121	359	283	212	298	251	368	137	107	104	227	144	79	108	189
ENSG00000006659	5	6	2	20	0	1	7	4	1	3	1	0	11	6	1	4	4
ENSG00000006695	88	44	37	190	77	70	67	140	58	69	41	53	95	53	8	56	54
ENSG00000006704	946	776	220	1821	224	395	466	670	345	89	122	45	324	495	281	454	176
ENSG00000006712	569	352	178	983	191	161	300	264	219	65	165	110	385	223	145	381	169
ENSG00000006715	1823	1428	724	1684	1061	845	788	1326	1876	504	503	247	1170	714	419	598	665
ENSG00000006740	23	28	29	116	20	22	128	111	12	9	19	2	19	70	2	38	1
ENSG00000006744	226	128	185	733	377	146	202	302	177	90	121	116	242	155	83	286	239
ENSG00000006747	37	54	16	84	8	32	29	44	28	19	15	5	223	42	10	22	1
ENSG00000006756	531	622	239	702	231	80	202	347	427	114	140	110	203	550	296	316	469
ENSG00000006757	90	50	79	125	65	64	66	88	51	17	32	9	53	101	28	50	92
ENSG00000006788	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	1	1
ENSG00000006831	881	802	441	1734	507	262	521	676	905	211	219	162	787	473	267	1005	553
ENSG00000006837	103	98	26	103	39	21	58	60	47	38	18	28	63	50	24	27	27
ENSG00000007001	26	10	11	12	0	2	10	15	20	4	8	0	9	3	3	0	4
ENSG00000007038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007047	248	326	71	647	66	63	168	254	96	35	68	36	175	153	92	177	73
ENSG00000007062	12	47	143	607	982	22	82	20	25	41	108	0	326	4	4	8	37
